name,birdweb_society_link,ecoregion,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Gray Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/gray_flycatcher,east_cascades,,,,,U,U,U,U,R,,,
Dusky Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_flycatcher,east_cascades,,,,R,F,F,F,F,R,,,
Pacific-slope Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/pacific-slope_flycatcher,east_cascades,,,,R,U,U,U,U,R,,,
Say's Phoebe,http://becomewww.birdweb.org/BIRDWEB/bird/says_phoebe,east_cascades,R,R,U,U,U,U,U,U,U,R,R,R
Ash-throated Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/ash-throated_flycatcher,east_cascades,,,,,U,U,U,R,,,,
Western Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/western_kingbird,east_cascades,,,,R,U,U,U,U,R,,,
Eastern Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/eastern_kingbird,east_cascades,,,,,R,U,U,U,R,,,
Loggerhead Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/loggerhead_shrike,east_cascades,,,R,R,R,R,R,R,R,,,
Northern Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shrike,east_cascades,U,R,R,,,,,,,R,U,U
Cassin's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_vireo,east_cascades,,,,U,F,F,F,F,U,,,
Warbling Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/warbling_vireo,east_cascades,,,,,C,C,C,C,R,,,
Red-eyed Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/red-eyed_vireo,east_cascades,,,,,R,U,U,U,,,,
Gray Jay,http://becomewww.birdweb.org/BIRDWEB/bird/gray_jay,east_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Steller's Jay,http://becomewww.birdweb.org/BIRDWEB/bird/stellers_jay,east_cascades,C,C,C,C,C,C,C,C,C,C,C,C
California Scrub-Jay,http://becomewww.birdweb.org/BIRDWEB/bird/california_scrub-jay,east_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Clark's Nutcracker,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_nutcracker,east_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Black-billed Magpie,http://becomewww.birdweb.org/BIRDWEB/bird/black-billed_magpie,east_cascades,F,F,F,F,F,F,F,F,F,F,F,F
American Crow,http://becomewww.birdweb.org/BIRDWEB/bird/american_crow,east_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Common Raven,http://becomewww.birdweb.org/BIRDWEB/bird/common_raven,east_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Horned Lark,http://becomewww.birdweb.org/BIRDWEB/bird/horned_lark,east_cascades,R,R,R,R,U,U,U,U,R,R,R,R
Purple Martin,http://becomewww.birdweb.org/BIRDWEB/bird/purple_martin,east_cascades,,,,R,R,R,R,R,R,,,
Tree Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/tree_swallow,east_cascades,,U,F,C,C,C,C,C,R,,,
Violet-green Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/violet-green_swallow,east_cascades,,,C,C,C,C,C,C,C,,,
Northern Rough-winged Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/northern_rough-winged_swallow,east_cascades,,,,F,F,F,F,F,U,,,
Bank Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/bank_swallow,east_cascades,,,,U,F,F,F,F,R,,,
Cliff Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/cliff_swallow,east_cascades,,,,F,C,C,C,F,R,,,
Barn Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/barn_swallow,east_cascades,,,,U,C,C,C,C,F,U,R,
Black-capped Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/black-capped_chickadee,east_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Mountain Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_chickadee,east_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Chestnut-backed Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/chestnut-backed_chickadee,east_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Bushtit,http://becomewww.birdweb.org/BIRDWEB/bird/bushtit,east_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Red-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_nuthatch,east_cascades,C,C,C,C,C,C,C,C,C,C,C,C
White-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/white-breasted_nuthatch,east_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Pygmy Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/pygmy_nuthatch,east_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Brown Creeper,http://becomewww.birdweb.org/BIRDWEB/bird/brown_creeper,east_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Rock Wren,http://becomewww.birdweb.org/BIRDWEB/bird/rock_wren,east_cascades,,,,U,U,U,U,U,U,,,
Canyon Wren,http://becomewww.birdweb.org/BIRDWEB/bird/canyon_wren,east_cascades,R,R,R,U,U,U,U,U,U,R,R,R
Bewick's Wren,http://becomewww.birdweb.org/BIRDWEB/bird/bewicks_wren,east_cascades,,,,,,R,R,R,,,,
House Wren,http://becomewww.birdweb.org/BIRDWEB/bird/house_wren,east_cascades,,,,F,F,F,F,F,U,,,
Pacific Wren,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_wren,east_cascades,U,U,U,F,F,F,F,U,U,U,U,U
Marsh Wren,http://becomewww.birdweb.org/BIRDWEB/bird/marsh_wren,east_cascades,,,,R,R,R,R,R,R,R,R,
American Dipper,http://becomewww.birdweb.org/BIRDWEB/bird/american_dipper,east_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Golden-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_kinglet,east_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Ruby-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/ruby-crowned_kinglet,east_cascades,U,U,U,F,C,C,C,C,C,C,C,F
Western Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/western_bluebird,east_cascades,R,R,U,F,F,F,F,F,U,U,R,R
Mountain Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_bluebird,east_cascades,R,R,U,F,F,F,F,F,U,R,R,R
Townsend's Solitaire,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_solitaire,east_cascades,U,U,U,U,F,F,F,F,U,U,U,U
Veery,http://becomewww.birdweb.org/BIRDWEB/bird/veery,east_cascades,,,,,F,F,F,R,R,,,
Swainson's Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_thrush,east_cascades,,,,,F,C,C,C,F,,,
Hermit Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_thrush,east_cascades,R,R,R,U,F,C,C,C,F,R,R,R
American Robin,http://becomewww.birdweb.org/BIRDWEB/bird/american_robin,east_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Varied Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/varied_thrush,east_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Gray Catbird,http://becomewww.birdweb.org/BIRDWEB/bird/gray_catbird,east_cascades,,,,,F,C,C,C,C,,,
Sage Thrasher,http://becomewww.birdweb.org/BIRDWEB/bird/sage_thrasher,east_cascades,,,,R,R,R,R,R,,,,
European Starling,http://becomewww.birdweb.org/BIRDWEB/bird/european_starling,east_cascades,C,C,C,C,C,C,C,C,C,C,C,C
American Pipit,http://becomewww.birdweb.org/BIRDWEB/bird/american_pipit,east_cascades,,,,U,U,U,U,U,U,U,R,
Bohemian Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/bohemian_waxwing,east_cascades,I,I,I,,,,,,,I,I,I
Cedar Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/cedar_waxwing,east_cascades,F,F,F,F,C,C,C,C,F,F,F,F
Orange-crowned Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/orange-crowned_warbler,east_cascades,R,R,R,F,C,F,F,F,C,U,R,R
Nashville Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/nashville_warbler,east_cascades,,,,U,C,C,C,C,U,,,
Yellow Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow_warbler,east_cascades,,,,R,C,C,C,F,R,,,
Yellow-rumped Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-rumped_warbler,east_cascades,U,U,U,C,C,C,C,C,C,F,U,U
Black-throated Gray Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/black-throated_gray_warbler,east_cascades,,,,,U,U,U,U,U,,,
Townsend's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_warbler,east_cascades,,,,R,C,C,C,C,F,R,,
Hermit Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_warbler,east_cascades,,,,,U,U,U,U,,,,
American Redstart,http://becomewww.birdweb.org/BIRDWEB/bird/american_redstart,east_cascades,,,,,,R,R,R,,,,
MacGillivray's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/macgillivrays_warbler,east_cascades,,,,U,F,F,F,F,F,U,,
Common Yellowthroat,http://becomewww.birdweb.org/BIRDWEB/bird/common_yellowthroat,east_cascades,,,,R,U,U,U,U,U,R,,
Wilson's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_warbler,east_cascades,,,,R,C,C,U,U,F,R,,
Yellow-breasted Chat,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-breasted_chat,east_cascades,,,,,U,U,U,U,R,,,
Western Tanager,http://becomewww.birdweb.org/BIRDWEB/bird/western_tanager,east_cascades,,,,F,C,C,C,C,F,,,
Spotted Towhee,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_towhee,east_cascades,U,U,U,C,C,C,C,C,C,U,U,U
American Tree Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/american_tree_sparrow,east_cascades,R,R,R,,,,,,,R,R,R
Chipping Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/chipping_sparrow,east_cascades,,,,U,C,C,C,C,C,U,,
Brewer's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_sparrow,east_cascades,,,,,R,R,R,R,R,,,
Vesper Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/vesper_sparrow,east_cascades,,,,U,U,U,U,U,U,,,
Lark Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lark_sparrow,east_cascades,,,,U,U,U,U,U,R,,,
Savannah Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/savannah_sparrow,east_cascades,,,,U,R,R,R,U,U,R,,
Fox Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/fox_sparrow,east_cascades,R,R,R,U,F,F,F,U,U,U,R,R
Song Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/song_sparrow,east_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Lincoln's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lincolns_sparrow,east_cascades,,,R,F,F,F,F,F,F,U,R,
Swamp Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/swamp_sparrow,east_cascades,,,,,,,,,,R,R,
White-throated Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_sparrow,east_cascades,,,,,,,,,R,R,,
Harris's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/harriss_sparrow,east_cascades,,,,,,,,,R,R,R,
White-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-crowned_sparrow,east_cascades,C,C,C,C,C,F,F,F,C,C,C,C
Golden-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_sparrow,east_cascades,U,U,U,U,U,,,,R,U,U,U
Dark-eyed Junco,http://becomewww.birdweb.org/BIRDWEB/bird/dark-eyed_junco,east_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Black-headed Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/black-headed_grosbeak,east_cascades,,,,,F,C,C,F,U,,,
Lazuli Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/lazuli_bunting,east_cascades,,,,,F,F,F,F,U,,,
Red-winged Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/red-winged_blackbird,east_cascades,F,F,F,C,C,C,C,C,C,C,F,F
Western Meadowlark,http://becomewww.birdweb.org/BIRDWEB/bird/western_meadowlark,east_cascades,U,U,F,F,F,F,F,F,F,U,U,U
Yellow-headed Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-headed_blackbird,east_cascades,,,,U,U,U,U,U,R,,,
Brewer's Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_blackbird,east_cascades,U,U,U,U,F,F,F,F,U,U,U,U
Brown-headed Cowbird,http://becomewww.birdweb.org/BIRDWEB/bird/brown-headed_cowbird,east_cascades,R,R,R,U,C,C,C,C,C,U,R,R
Bullock's Oriole,http://becomewww.birdweb.org/BIRDWEB/bird/bullocks_oriole,east_cascades,,,,,C,C,C,U,,,,
Gray-crowned Rosy-Finch,http://becomewww.birdweb.org/BIRDWEB/bird/gray-crowned_rosy-finch,east_cascades,R,R,R,R,R,U,U,U,R,R,R,R
Pine Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/pine_grosbeak,east_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Purple Finch,http://becomewww.birdweb.org/BIRDWEB/bird/purple_finch,east_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Cassin's Finch,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_finch,east_cascades,R,R,U,C,C,C,C,C,F,R,R,R
House Finch,http://becomewww.birdweb.org/BIRDWEB/bird/house_finch,east_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Red Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/red_crossbill,east_cascades,F,F,F,F,F,F,F,F,F,F,F,F
White-winged Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_crossbill,east_cascades,I,I,I,I,I,I,I,I,I,I,I,I
Common Redpoll,http://becomewww.birdweb.org/BIRDWEB/bird/common_redpoll,east_cascades,I,I,I,,,,,,,I,I,I
Pine Siskin,http://becomewww.birdweb.org/BIRDWEB/bird/pine_siskin,east_cascades,U,U,F,C,C,C,C,C,F,F,U,U
Lesser Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_goldfinch,east_cascades,U,U,U,U,U,U,U,U,U,U,U,U
American Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/american_goldfinch,east_cascades,F,F,F,C,C,C,C,C,F,F,F,F
Evening Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/evening_grosbeak,east_cascades,F,F,F,F,F,F,F,F,F,F,F,F
House Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/house_sparrow,east_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Greater White-fronted Goose,http://becomewww.birdweb.org/BIRDWEB/bird/greater_white-fronted_goose,okanogan,,,R,R,,,,,,R,R,R
Snow Goose,http://becomewww.birdweb.org/BIRDWEB/bird/snow_goose,okanogan,,,R,R,R,,,,,R,R,R
Ross's Goose,http://becomewww.birdweb.org/BIRDWEB/bird/rosss_goose,okanogan,,,R,R,R,,,,,,R,
Cackling Goose,http://becomewww.birdweb.org/BIRDWEB/bird/cackling_goose,okanogan,R,R,R,R,,,,,,R,R,R
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Trumpeter Swan,http://becomewww.birdweb.org/BIRDWEB/bird/trumpeter_swan,okanogan,,,R,R,,,,,,R,R,
Tundra Swan,http://becomewww.birdweb.org/BIRDWEB/bird/tundra_swan,okanogan,,U,F,U,,,,,,F,U,
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,okanogan,,,U,C,F,F,F,F,F,C,C,
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,okanogan,U,U,C,C,C,C,C,C,C,C,C,U
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,okanogan,U,U,C,C,C,C,C,C,C,C,C,C
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,okanogan,,,,,C,C,C,C,,,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,okanogan,,,,U,C,C,C,C,,,,
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,okanogan,,U,C,C,C,C,C,C,C,C,C,
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,okanogan,,U,C,C,U,U,U,U,U,C,C,
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,okanogan,U,U,C,C,C,C,C,C,C,C,C,U
Canvasback,http://becomewww.birdweb.org/BIRDWEB/bird/canvasback,okanogan,R,R,C,U,U,U,U,U,U,C,U,R
Redhead,http://becomewww.birdweb.org/BIRDWEB/bird/redhead,okanogan,U,F,C,C,C,C,C,C,C,C,C,U
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,okanogan,U,C,C,C,C,C,C,C,C,C,C,F
Greater Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/greater_scaup,okanogan,U,U,U,F,U,R,R,R,U,F,U,U
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,okanogan,U,U,C,C,C,C,C,C,C,C,C,U
Harlequin Duck,http://becomewww.birdweb.org/BIRDWEB/bird/harlequin_duck,okanogan,,,,U,U,U,R,,,,,
Surf Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/surf_scoter,okanogan,,,,,,,,,R,R,R,
White-winged Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_scoter,okanogan,,,,,,,,,,R,,
Bufflehead,http://becomewww.birdweb.org/BIRDWEB/bird/bufflehead,okanogan,U,C,C,C,F,R,R,R,R,C,C,C
Common Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/common_goldeneye,okanogan,U,C,C,C,U,R,R,R,R,C,C,C
Barrow's Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/barrows_goldeneye,okanogan,U,U,F,U,U,U,U,U,U,F,F,U
Hooded Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/hooded_merganser,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Common Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/common_merganser,okanogan,U,U,F,F,F,U,U,U,U,F,F,U
Ruddy Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ruddy_duck,okanogan,U,U,U,C,C,C,C,C,C,C,U,U
Chukar,http://becomewww.birdweb.org/BIRDWEB/bird/chukar,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Gray Partridge,http://becomewww.birdweb.org/BIRDWEB/bird/gray_partridge,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Ring-necked Pheasant,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_pheasant,okanogan,F,F,F,F,F,F,F,F,F,F,F,F
Ruffed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/ruffed_grouse,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Spruce Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/spruce_grouse,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
White-tailed Ptarmigan,http://becomewww.birdweb.org/BIRDWEB/bird/white-tailed_ptarmigan,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Dusky Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_grouse,okanogan,F,F,F,F,F,F,F,F,F,F,F,F
Sooty Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/sooty_grouse,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Sharp-tailed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-tailed_grouse,okanogan,R,R,R,R,R,R,R,R,R,R,R,R
Wild Turkey,http://becomewww.birdweb.org/BIRDWEB/bird/wild_turkey,okanogan,F,F,F,F,F,F,F,F,F,F,F,F
California Quail,http://becomewww.birdweb.org/BIRDWEB/bird/california_quail,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Pacific Loon,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_loon,okanogan,R,R,,,,,,,,R,R,R
Common Loon,http://becomewww.birdweb.org/BIRDWEB/bird/common_loon,okanogan,U,U,F,F,U,U,U,U,U,F,U,U
Pied-billed Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/pied-billed_grebe,okanogan,U,U,F,C,F,F,F,F,F,C,U,U
Horned Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/horned_grebe,okanogan,U,U,U,U,,,,,U,F,F,U
Red-necked Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_grebe,okanogan,R,R,R,U,U,U,U,U,U,F,U,R
Eared Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/eared_grebe,okanogan,R,R,F,F,U,U,U,U,U,F,U,U
Western Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/western_grebe,okanogan,R,R,U,U,U,U,U,U,F,C,U,R
American White Pelican,http://becomewww.birdweb.org/BIRDWEB/bird/american_white_pelican,okanogan,,,,,R,R,R,R,U,U,R,
Double-crested Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/double-crested_cormorant,okanogan,R,R,R,U,U,U,U,U,F,F,U,R
American Bittern,http://becomewww.birdweb.org/BIRDWEB/bird/american_bittern,okanogan,,,,U,U,U,U,U,U,R,,
Great Blue Heron,http://becomewww.birdweb.org/BIRDWEB/bird/great_blue_heron,okanogan,U,U,U,U,U,U,U,U,F,F,U,U
Turkey Vulture,http://becomewww.birdweb.org/BIRDWEB/bird/turkey_vulture,okanogan,,,U,F,F,F,F,F,F,U,,
Osprey,http://becomewww.birdweb.org/BIRDWEB/bird/osprey,okanogan,,,U,F,F,F,F,F,F,U,,
Bald Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/bald_eagle,okanogan,F,F,F,U,U,U,U,U,U,U,F,F
Northern Harrier,http://becomewww.birdweb.org/BIRDWEB/bird/northern_harrier,okanogan,F,F,F,F,F,F,F,F,F,F,F,F
Sharp-shinned Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-shinned_hawk,okanogan,U,U,U,U,U,U,U,U,F,F,U,U
Cooper's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/coopers_hawk,okanogan,U,U,U,U,U,U,U,F,F,F,U,U
Northern Goshawk,http://becomewww.birdweb.org/BIRDWEB/bird/northern_goshawk,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Swainson's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_hawk,okanogan,,,,R,U,U,U,U,R,,,
Red-tailed Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-tailed_hawk,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Rough-legged Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/rough-legged_hawk,okanogan,F,F,F,U,R,,,,R,F,F,F
Golden Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/golden_eagle,okanogan,U,U,F,F,U,U,U,U,U,F,F,U
American Kestrel,http://becomewww.birdweb.org/BIRDWEB/bird/american_kestrel,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Merlin,http://becomewww.birdweb.org/BIRDWEB/bird/merlin,okanogan,U,U,U,R,R,R,R,R,U,U,U,U
Peregrine Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/peregrine_falcon,okanogan,,,R,R,R,R,R,R,R,R,,
Prairie Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/prairie_falcon,okanogan,U,U,U,R,R,R,R,R,U,U,U,U
Virginia Rail,http://becomewww.birdweb.org/BIRDWEB/bird/virginia_rail,okanogan,,,U,F,F,F,F,F,F,U,,
Sora,http://becomewww.birdweb.org/BIRDWEB/bird/sora,okanogan,,,,U,F,F,F,F,U,U,,
American Coot,http://becomewww.birdweb.org/BIRDWEB/bird/american_coot,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Sandhill Crane,http://becomewww.birdweb.org/BIRDWEB/bird/sandhill_crane,okanogan,,,F,U,R,,,,F,U,R,
Black-bellied Plover,http://becomewww.birdweb.org/BIRDWEB/bird/black-bellied_plover,okanogan,,,,,,,,,R,R,,
Semipalmated Plover,http://becomewww.birdweb.org/BIRDWEB/bird/semipalmated_plover,okanogan,,,,,,,R,R,,,,
Killdeer,http://becomewww.birdweb.org/BIRDWEB/bird/killdeer,okanogan,,U,C,C,C,C,C,C,C,C,,
Black-necked Stilt,http://becomewww.birdweb.org/BIRDWEB/bird/black-necked_stilt,okanogan,,,,R,R,R,R,R,,,,
American Avocet,http://becomewww.birdweb.org/BIRDWEB/bird/american_avocet,okanogan,,,U,F,F,F,F,U,,,,
Spotted Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_sandpiper,okanogan,,,,,C,C,C,C,C,,,
Solitary Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/solitary_sandpiper,okanogan,,,,R,U,,U,F,U,,,
Greater Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/greater_yellowlegs,okanogan,,,U,C,C,R,F,C,U,,,
Lesser Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_yellowlegs,okanogan,,,,,U,R,U,C,U,,,
Long-billed Curlew,http://becomewww.birdweb.org/BIRDWEB/bird/long-billed_curlew,okanogan,,,R,U,U,U,U,,,,,
Semipalmated Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/semipalmated_sandpiper,okanogan,,,,,,,R,R,,,,
Western Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/western_sandpiper,okanogan,,,,,R,,R,U,,,,
Least Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/least_sandpiper,okanogan,,,,U,U,,U,F,R,,,
Baird's Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/bairds_sandpiper,okanogan,,,,,,,,U,U,,,
Pectoral Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/pectoral_sandpiper,okanogan,,,,,,,,U,F,U,,
Long-billed Dowitcher,http://becomewww.birdweb.org/BIRDWEB/bird/long-billed_dowitcher,okanogan,,,,,R,,R,U,F,F,,
Wilson's Snipe,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_snipe,okanogan,,,F,C,C,C,C,C,C,C,,
Wilson's Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_phalarope,okanogan,,,,,U,U,U,U,,,,
Franklin's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/franklins_gull,okanogan,,,,,,R,,,,,,
Bonaparte's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/bonapartes_gull,okanogan,,,,,R,,,,,U,,
Ring-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/ring-billed_gull,okanogan,F,F,C,C,C,C,C,C,C,F,F,F
California Gull,http://becomewww.birdweb.org/BIRDWEB/bird/california_gull,okanogan,F,F,F,C,C,C,C,C,C,C,F,F
Herring Gull,http://becomewww.birdweb.org/BIRDWEB/bird/herring_gull,okanogan,F,F,F,,,,,,,F,F,F
